seed,epoch,block,person,fan_size,location,prob
12469,2,5,Captain,2,Church,0.37339143041893313
12469,2,5,Captain,2,Bank,0.37339143041893313
12469,2,5,Giant,4,Beach,0.4050148728177921
12469,2,5,Giant,4,Cave,0.14736783499975462
12469,2,5,Giant,4,Dungeon,0.14736783499975456
12469,2,5,Giant,4,Castle,0.14736783499975462
12469,2,5,Fireman,8,Forest,0.09627514908695489
12469,2,5,Fireman,8,Mountain,0.10619752812621329
12469,2,5,Fireman,8,SpaceStation,0.09627514908695488
12469,2,5,Fireman,8,Lab,0.09627514908695489
12469,2,5,Fireman,8,Cinema,0.2350005545028842
12469,2,5,Fireman,8,Mall,0.09627514908695489
12469,2,5,Fireman,8,Zoo,0.10619752812621328
12469,2,5,Fireman,8,School,0.09627514908695488
12469,2,6,Hippie,1,Park,0.5261298832935654
12469,2,6,Captain,2,Church,0.3757124433110971
12469,2,6,Captain,2,Bank,0.37571244331109704
12469,2,6,Giant,4,Beach,0.4071595941890369
12469,2,6,Giant,4,Cave,0.14780946791657076
12469,2,6,Giant,4,Dungeon,0.14780946791657076
12469,2,6,Giant,4,Castle,0.14780946791657076
12469,2,6,Fireman,8,Forest,0.09644939119929448
12469,2,6,Fireman,8,Mountain,0.1064314845001349
12469,2,6,Fireman,8,SpaceStation,0.09644939119929452
12469,2,6,Fireman,8,Lab,0.09644939119929448
12469,2,6,Fireman,8,Cinema,0.2360452694355435
12469,2,6,Fireman,8,Mall,0.0964493911992945
12469,2,6,Fireman,8,Zoo,0.1064314845001349
12469,2,6,Fireman,8,School,0.0964493911992945
12469,2,7,Hippie,1,Park,0.5300457478470325
12469,2,7,Captain,2,Church,0.3773879442321838
12469,2,7,Captain,2,Bank,0.37738794423218375
12469,2,7,Giant,4,Beach,0.4087002244899508
12469,2,7,Giant,4,Cave,0.14812870214991766
12469,2,7,Giant,4,Dungeon,0.14812870214991766
12469,2,7,Giant,4,Castle,0.14812870214991766
12469,2,7,Fireman,8,Forest,0.09657538700629217
12469,2,7,Fireman,8,Mountain,0.10660043072974613
12469,2,7,Fireman,8,SpaceStation,0.09657538700629216
12469,2,7,Fireman,8,Lab,0.09657538700629219
12469,2,7,Fireman,8,Cinema,0.23679643831992997
12469,2,7,Fireman,8,Mall,0.09657538700629219
12469,2,7,Fireman,8,Zoo,0.10660043072974612
12469,2,7,Fireman,8,School,0.09657538700629217
12469,2,8,Hippie,1,Park,0.5330142303072093
12469,2,8,Captain,2,Church,0.378654346326558
12469,2,8,Captain,2,Bank,0.3786543463265579
12469,2,8,Giant,4,Beach,0.40986049573743155
12469,2,8,Giant,4,Cave,0.1483702254378244
12469,2,8,Giant,4,Dungeon,0.1483702254378244
12469,2,8,Giant,4,Castle,0.1483702254378244
12469,2,8,Fireman,8,Forest,0.09667073744427158
12469,2,8,Fireman,8,Mountain,0.10672815795901383
12469,2,8,Fireman,8,SpaceStation,0.09667073744427158
12469,2,8,Fireman,8,Lab,0.09667073744427158
12469,2,8,Fireman,8,Cinema,0.2373625456998957
12469,2,8,Fireman,8,Mall,0.09667073744427158
12469,2,8,Fireman,8,Zoo,0.10672815795901383
12469,2,8,Fireman,8,School,0.09667073744427158
12469,2,9,Hippie,1,Park,0.5353420159695135
12469,2,9,Captain,2,Church,0.3796451822813083
12469,2,9,Captain,2,Bank,0.3796451822813083
12469,2,9,Giant,4,Beach,0.4107657936523091
12469,2,9,Giant,4,Cave,0.1485593331082612
12469,2,9,Giant,4,Dungeon,0.1485593331082612
12469,2,9,Giant,4,Castle,0.1485593331082612
12469,2,9,Fireman,8,Forest,0.09674541056061815
12469,2,9,Fireman,8,Mountain,0.10682811077704638
12469,2,9,Fireman,8,SpaceStation,0.09674541056061818
12469,2,9,Fireman,8,Lab,0.09674541056061815
12469,2,9,Fireman,8,Cinema,0.23780448162850548
12469,2,9,Fireman,8,Mall,0.09674541056061818
12469,2,9,Fireman,8,Zoo,0.10682811077704638
12469,2,9,Fireman,8,School,0.09674541056061815
12469,2,10,Hippie,1,Park,0.53721630280956
12469,2,10,Captain,2,Church,0.3804415710235178
12469,2,10,Captain,2,Bank,0.3804415710235178
12469,2,10,Giant,4,Beach,0.4114918476778188
12469,2,10,Giant,4,Cave,0.14871141697073184
12469,2,10,Giant,4,Dungeon,0.14871141697073184
12469,2,10,Giant,4,Castle,0.14871141697073184
12469,2,10,Fireman,8,Forest,0.0968054742113762
12469,2,10,Fireman,8,Mountain,0.10690846006615769
12469,2,10,Fireman,8,SpaceStation,0.09680547421137621
12469,2,10,Fireman,8,Lab,0.0968054742113762
12469,2,10,Fireman,8,Cinema,0.23815906327012307
12469,2,10,Fireman,8,Mall,0.09680547421137621
12469,2,10,Fireman,8,Zoo,0.1069084600661577
12469,2,10,Fireman,8,School,0.09680547421137621
12469,2,11,Hippie,1,Park,0.5387578506453228
12469,2,11,Captain,2,Church,0.38109563422406173
12469,2,11,Captain,2,Bank,0.38109563422406173
12469,2,11,Giant,4,Beach,0.41208709776378105
12469,2,11,Giant,4,Cave,0.14883638008841235
12469,2,11,Giant,4,Dungeon,0.1488363800884124
12469,2,11,Giant,4,Castle,0.14883638008841235
12469,2,11,Fireman,8,Forest,0.09685483369744799
12469,2,11,Fireman,8,Mountain,0.10697445795836567
12469,2,11,Fireman,8,SpaceStation,0.09685483369744799
12469,2,11,Fireman,8,Lab,0.09685483369744799
12469,2,11,Fireman,8,Cinema,0.23844986155414538
12469,2,11,Fireman,8,Mall,0.09685483369744799
12469,2,11,Fireman,8,Zoo,0.10697445795836566
12469,2,11,Fireman,8,School,0.09685483369744799
12469,2,12,Hippie,1,Park,0.5400480388867811
12469,2,12,Captain,2,Church,0.3816423990346516
12469,2,12,Captain,2,Bank,0.38164239903465164
12469,2,12,Giant,4,Beach,0.41258397199804064
12469,2,12,Giant,4,Cave,0.14894088297717992
12469,2,12,Giant,4,Dungeon,0.14894088297717986
12469,2,12,Giant,4,Castle,0.14894088297717992
12469,2,12,Fireman,8,Forest,0.09689611631996255
12469,2,12,Fireman,8,Mountain,0.10702963422971018
12469,2,12,Fireman,8,SpaceStation,0.09689611631996256
12469,2,12,Fireman,8,Lab,0.09689611631996256
12469,2,12,Fireman,8,Cinema,0.23869266689140511
12469,2,12,Fireman,8,Mall,0.09689611631996256
12469,2,12,Fireman,8,Zoo,0.1070296342297102
12469,2,12,Fireman,8,School,0.09689611631996256
12469,3,1,Hippie,1,Park,0.4815614812542869
12469,3,1,Captain,2,Church,0.3479058156232685
12469,3,1,Captain,2,Bank,0.3479058156232685
12469,3,1,Giant,4,Beach,0.20483093829738425
12469,3,1,Giant,4,Cave,0.20483093829738425
12469,3,1,Giant,4,Dungeon,0.20483093829738427
12469,3,1,Giant,4,Castle,0.2048309382973843
12469,3,1,Fireman,8,Forest,0.1094973993381693
12469,3,1,Fireman,8,Mountain,0.0918801041855356
12469,3,1,Fireman,8,SpaceStation,0.08403790362205503
12469,3,1,Fireman,8,Lab,0.21806955876102568
12469,3,1,Fireman,8,Cinema,0.0918801041855356
12469,3,1,Fireman,8,Mall,0.10949739933816927
12469,3,1,Fireman,8,Zoo,0.10949739933816927
12469,3,1,Fireman,8,School,0.08403790362205503
12469,3,2,Hippie,1,Park,0.5571089745817722
12469,3,2,Captain,2,Church,0.37853887185792
12469,3,2,Captain,2,Bank,0.37853887185791996
12469,3,2,Giant,4,Beach,0.2169347045054861
12469,3,2,Giant,4,Cave,0.2169347045054862
12469,3,2,Giant,4,Dungeon,0.21693470450548616
12469,3,2,Giant,4,Castle,0.21693470450548616
12469,3,2,Fireman,8,Forest,0.09588073309182364
12469,3,2,Fireman,8,Mountain,0.10549886067740623
12469,3,2,Fireman,8,SpaceStation,0.09588073309182363
12469,3,2,Fireman,8,Lab,0.22997127498926956
12469,3,2,Fireman,8,Cinema,0.10549886067740617
12469,3,2,Fireman,8,Mall,0.09588073309182364
12469,3,2,Fireman,8,Zoo,0.09588073309182363
12469,3,2,Fireman,8,School,0.09588073309182361
12469,3,3,Hippie,1,Park,0.5854242868927774
12469,3,3,Captain,2,Church,0.3896120356761654
12469,3,3,Captain,2,Bank,0.38961203567616537
12469,3,3,Giant,4,Beach,0.22130306446748338
12469,3,3,Giant,4,Cave,0.22130306446748338
12469,3,3,Giant,4,Dungeon,0.22130306446748335
12469,3,3,Giant,4,Castle,0.22130306446748335
12469,3,3,Fireman,8,Forest,0.09664635574616509
12469,3,3,Fireman,8,Mountain,0.1065480037101783
12469,3,3,Fireman,8,SpaceStation,0.09664635574616509
12469,3,3,Fireman,8,Lab,0.23492418839351306
12469,3,3,Fireman,8,Cinema,0.10654800371017827
12469,3,3,Fireman,8,Mall,0.0966463557461651
12469,3,3,Fireman,8,Zoo,0.09664635574616509
12469,3,3,Fireman,8,School,0.09664635574616505
12469,3,4,Hippie,1,Park,0.6005025677221897
12469,3,4,Captain,2,Church,0.39540362188029404
12469,3,4,Captain,2,Bank,0.395403621880294
12469,3,4,Giant,4,Beach,0.22358096265009708
12469,3,4,Giant,4,Cave,0.2235809626500971
12469,3,4,Giant,4,Dungeon,0.2235809626500971
12469,3,4,Giant,4,Castle,0.2235809626500971
12469,3,4,Fireman,8,Forest,0.09705014278948189
12469,3,4,Fireman,8,Mountain,0.10709787103992593
12469,3,4,Fireman,8,SpaceStation,0.09705014278948189
12469,3,4,Fireman,8,Lab,0.23747118314108748
12469,3,4,Fireman,8,Cinema,0.10709787103992592
12469,3,4,Fireman,8,Mall,0.0970501427894819
12469,3,4,Fireman,8,Zoo,0.09705014278948187
12469,3,4,Fireman,8,School,0.09705014278948185
12469,3,5,Hippie,1,Park,0.6098648666756046
12469,3,5,Captain,2,Church,0.39896469545237734
12469,3,5,Captain,2,Bank,0.39896469545237734
12469,3,5,Giant,4,Beach,0.22497932368034057
12469,3,5,Giant,4,Cave,0.22497932368034057
12469,3,5,Giant,4,Dungeon,0.22497932368034063
12469,3,5,Giant,4,Castle,0.22497932368034063
12469,3,5,Fireman,8,Forest,0.0972995391974898
12469,3,5,Fireman,8,Mountain,0.10743634281077476
12469,3,5,Fireman,8,SpaceStation,0.0972995391974898
12469,3,5,Fireman,8,Lab,0.23902282806911898
12469,3,5,Fireman,8,Cinema,0.10743634281077476
12469,3,5,Fireman,8,Mall,0.09729953919748982
12469,3,5,Fireman,8,Zoo,0.0972995391974898
12469,3,5,Fireman,8,School,0.0972995391974898
12469,3,6,Hippie,1,Park,0.6162429351345955
12469,3,6,Captain,2,Church,0.40137573863385534
12469,3,6,Captain,2,Bank,0.4013757386338554
12469,3,6,Giant,4,Beach,0.22592514143134423
12469,3,6,Giant,4,Cave,0.22592514143134423
12469,3,6,Giant,4,Dungeon,0.22592514143134423
12469,3,6,Giant,4,Castle,0.22592514143134423
12469,3,6,Fireman,8,Forest,0.09746887354996822
12469,3,6,Fireman,8,Mountain,0.10766566611552053
12469,3,6,Fireman,8,SpaceStation,0.09746887354996822
12469,3,6,Fireman,8,Lab,0.24006724149562608
12469,3,6,Fireman,8,Cinema,0.10766566611552053
12469,3,6,Fireman,8,Mall,0.09746887354996822
12469,3,6,Fireman,8,Zoo,0.09746887354996822
12469,3,6,Fireman,8,School,0.09746887354996825
12469,3,7,Hippie,1,Park,0.6208672602422116
12469,3,7,Captain,2,Church,0.40311639696445906
12469,3,7,Captain,2,Bank,0.4031163969644591
12469,3,7,Giant,4,Beach,0.22660750644497774
12469,3,7,Giant,4,Cave,0.2266075064449778
12469,3,7,Giant,4,Dungeon,0.22660750644497774
12469,3,7,Giant,4,Castle,0.2266075064449778
12469,3,7,Fireman,8,Forest,0.0975913635874028
12469,3,7,Fireman,8,Mountain,0.107831305354814
12469,3,7,Fireman,8,SpaceStation,0.09759136358740278
12469,3,7,Fireman,8,Lab,0.24081821023522304
12469,3,7,Fireman,8,Cinema,0.107831305354814
12469,3,7,Fireman,8,Mall,0.09759136358740278
12469,3,7,Fireman,8,Zoo,0.09759136358740278
12469,3,7,Fireman,8,School,0.0975913635874028
12469,3,8,Hippie,1,Park,0.6243736642704624
12469,3,8,Captain,2,Church,0.4044321376359044
12469,3,8,Captain,2,Bank,0.40443213763590447
12469,3,8,Giant,4,Beach,0.2271230397891987
12469,3,8,Giant,4,Cave,0.2271230397891987
12469,3,8,Giant,4,Dungeon,0.2271230397891987
12469,3,8,Giant,4,Castle,0.22712303978919873
12469,3,8,Fireman,8,Forest,0.09768408466051094
12469,3,8,Fireman,8,Mountain,0.10795655371169194
12469,3,8,Fireman,8,SpaceStation,0.09768408466051094
12469,3,8,Fireman,8,Lab,0.24138417594556003
12469,3,8,Fireman,8,Cinema,0.10795655371169197
12469,3,8,Fireman,8,Mall,0.09768408466051094
12469,3,8,Fireman,8,Zoo,0.09768408466051094
12469,3,8,Fireman,8,School,0.09768408466051094
12469,3,9,Hippie,1,Park,0.627123789372547
12469,3,9,Captain,2,Church,0.40546163006760944
12469,3,9,Captain,2,Bank,0.4054616300676094
12469,3,9,Giant,4,Beach,0.22752626097777745
12469,3,9,Giant,4,Cave,0.22752626097777745
12469,3,9,Giant,4,Dungeon,0.22752626097777745
12469,3,9,Giant,4,Castle,0.22752626097777748
12469,3,9,Fireman,8,Forest,0.09775671273045634
12469,3,9,Fireman,8,Mountain,0.10805457936772729
12469,3,9,Fireman,8,SpaceStation,0.09775671273045634
12469,3,9,Fireman,8,Lab,0.24182600673441967
12469,3,9,Fireman,8,Cinema,0.10805457936772729
12469,3,9,Fireman,8,Mall,0.09775671273045634
12469,3,9,Fireman,8,Zoo,0.09775671273045634
12469,3,9,Fireman,8,School,0.09775671273045634
12469,3,10,Hippie,1,Park,0.6293384633414261
12469,3,10,Captain,2,Church,0.40628912331341593
12469,3,10,Captain,2,Bank,0.406289123313416
12469,3,10,Giant,4,Beach,0.22785026723958826
12469,3,10,Giant,4,Cave,0.2278502672395882
12469,3,10,Giant,4,Dungeon,0.2278502672395882
12469,3,10,Giant,4,Castle,0.22785026723958823
12469,3,10,Fireman,8,Forest,0.09781514036627925
12469,3,10,Fireman,8,Mountain,0.1081333874751124
12469,3,10,Fireman,8,SpaceStation,0.09781514036627925
12469,3,10,Fireman,8,Lab,0.24218050745608127
12469,3,10,Fireman,8,Cinema,0.1081333874751124
12469,3,10,Fireman,8,Mall,0.09781514036627925
12469,3,10,Fireman,8,Zoo,0.09781514036627925
12469,3,10,Fireman,8,School,0.09781514036627927
12469,3,11,Hippie,1,Park,0.6311601900403003
12469,3,11,Captain,2,Church,0.40696875422651774
12469,3,11,Captain,2,Bank,0.40696875422651774
12469,3,11,Giant,4,Beach,0.22811631420037376
12469,3,11,Giant,4,Cave,0.22811631420037382
12469,3,11,Giant,4,Dungeon,0.2281163142003737
12469,3,11,Giant,4,Castle,0.22811631420037376
12469,3,11,Fireman,8,Forest,0.09786316132359078
12469,3,11,Fireman,8,Mountain,0.10819812477759637
12469,3,11,Fireman,8,SpaceStation,0.09786316132359078
12469,3,11,Fireman,8,Lab,0.24247124166699766
12469,3,11,Fireman,8,Cinema,0.10819812477759637
12469,3,11,Fireman,8,Mall,0.0978631613235908
12469,3,11,Fireman,8,Zoo,0.09786316132359078
12469,3,11,Fireman,8,School,0.09786316132359078
12469,3,12,Hippie,1,Park,0.6326850254600193
12469,3,12,Captain,2,Church,0.4075369082098712
12469,3,12,Captain,2,Bank,0.4075369082098712
12469,3,12,Giant,4,Beach,0.22833867735184843
12469,3,12,Giant,4,Cave,0.22833867735184837
12469,3,12,Giant,4,Dungeon,0.22833867735184843
12469,3,12,Giant,4,Castle,0.22833867735184843
12469,3,12,Fireman,8,Forest,0.09790332853097254
12469,3,12,Fireman,8,Mountain,0.10825225082230398
12469,3,12,Fireman,8,SpaceStation,0.09790332853097254
12469,3,12,Fireman,8,Lab,0.2427139950845049
12469,3,12,Fireman,8,Cinema,0.10825225082230404
12469,3,12,Fireman,8,Mall,0.0979033285309725
12469,3,12,Fireman,8,Zoo,0.09790332853097254
12469,3,12,Fireman,8,School,0.09790332853097254
12469,4,1,Hippie,1,Park,0.5444233787360008
12469,4,1,Captain,2,Church,0.36593331716260125
12469,4,1,Captain,2,Bank,0.36593331716260125
12469,4,1,Giant,4,Beach,0.2099242274455134
12469,4,1,Giant,4,Cave,0.2099242274455134
12469,4,1,Giant,4,Dungeon,0.20992422744551342
12469,4,1,Giant,4,Castle,0.20992422744551345
12469,4,1,Fireman,8,Forest,0.12814710083308248
12469,4,1,Fireman,8,Mountain,0.12814710083308245
12469,4,1,Fireman,8,SpaceStation,0.12814710083308245
12469,4,1,Fireman,8,Lab,0.10651452128838844
12469,4,1,Fireman,8,Cinema,0.09688494841553022
12469,4,1,Fireman,8,Mall,0.10651452128838845
12469,4,1,Fireman,8,Zoo,0.0968849484155302
12469,4,1,Fireman,8,School,0.12814710083308245
12469,4,2,Hippie,1,Park,0.6306631024991625
12469,4,2,Captain,2,Church,0.39742674192770583
12469,4,2,Captain,2,Bank,0.3974267419277059
12469,4,2,Giant,4,Beach,0.22204646741244574
12469,4,2,Giant,4,Cave,0.22204646741244582
12469,4,2,Giant,4,Dungeon,0.2220464674124458
12469,4,2,Giant,4,Castle,0.2220464674124458
12469,4,2,Fireman,8,Forest,0.11494093044707271
12469,4,2,Fireman,8,Mountain,0.11494093044707272
12469,4,2,Fireman,8,SpaceStation,0.11494093044707268
12469,4,2,Fireman,8,Lab,0.12711042497053213
12469,4,2,Fireman,8,Cinema,0.11494093044707275
12469,4,2,Fireman,8,Mall,0.1271104249705321
12469,4,2,Fireman,8,Zoo,0.11494093044707275
12469,4,2,Fireman,8,School,0.11494093044707276
12469,4,3,Hippie,1,Park,0.6628602468020054
12469,4,3,Captain,2,Church,0.4087814520026522
12469,4,3,Captain,2,Bank,0.40878145200265226
12469,4,3,Giant,4,Beach,0.22641785019215083
12469,4,3,Giant,4,Cave,0.22641785019215083
12469,4,3,Giant,4,Dungeon,0.2264178501921508
12469,4,3,Giant,4,Castle,0.2264178501921508
12469,4,3,Fireman,8,Forest,0.1162731842066901
12469,4,3,Fireman,8,Mountain,0.1162731842066901
12469,4,3,Fireman,8,SpaceStation,0.11627318420669007
12469,4,3,Fireman,8,Lab,0.12880401810328693
12469,4,3,Fireman,8,Cinema,0.11627318420669011
12469,4,3,Fireman,8,Mall,0.1288040181032869
12469,4,3,Fireman,8,Zoo,0.1162731842066901
12469,4,3,Fireman,8,School,0.1162731842066901
12469,4,4,Hippie,1,Park,0.6800200401034219
12469,4,4,Captain,2,Church,0.41472094108093427
12469,4,4,Captain,2,Bank,0.4147209410809343
12469,4,4,Giant,4,Beach,0.2286979467838413
12469,4,4,Giant,4,Cave,0.22869794678384134
12469,4,4,Giant,4,Dungeon,0.22869794678384134
12469,4,4,Giant,4,Castle,0.22869794678384134
12469,4,4,Fireman,8,Forest,0.11696974685842988
12469,4,4,Fireman,8,Mountain,0.11696974685842991
12469,4,4,Fireman,8,SpaceStation,0.11696974685842988
12469,4,4,Fireman,8,Lab,0.12968664764919122
12469,4,4,Fireman,8,Cinema,0.11696974685842995
12469,4,4,Fireman,8,Mall,0.1296866476491912
12469,4,4,Fireman,8,Zoo,0.11696974685842994
12469,4,4,Fireman,8,School,0.11696974685842994
12469,4,5,Hippie,1,Park,0.6906797509030469
12469,4,5,Captain,2,Church,0.418373166638486
12469,4,5,Captain,2,Bank,0.418373166638486
12469,4,5,Giant,4,Beach,0.23009786229053666
12469,4,5,Giant,4,Cave,0.23009786229053666
12469,4,5,Giant,4,Dungeon,0.23009786229053672
12469,4,5,Giant,4,Castle,0.23009786229053672
12469,4,5,Fireman,8,Forest,0.11739798168727655
12469,4,5,Fireman,8,Mountain,0.11739798168727658
12469,4,5,Fireman,8,SpaceStation,0.11739798168727655
12469,4,5,Fireman,8,Lab,0.13022830529685006
12469,4,5,Fireman,8,Cinema,0.1173979816872766
12469,4,5,Fireman,8,Mall,0.13022830529685006
12469,4,5,Fireman,8,Zoo,0.11739798168727658
12469,4,5,Fireman,8,School,0.11739798168727658
12469,4,6,Hippie,1,Park,0.6979438479942305
12469,4,6,Captain,2,Church,0.4208460134438337
12469,4,6,Captain,2,Bank,0.42084601344383366
12469,4,6,Giant,4,Beach,0.23104481826864864
12469,4,6,Giant,4,Cave,0.23104481826864864
12469,4,6,Giant,4,Dungeon,0.23104481826864864
12469,4,6,Giant,4,Castle,0.23104481826864864
12469,4,6,Fireman,8,Forest,0.11768789950092405
12469,4,6,Fireman,8,Mountain,0.117687899500924
12469,4,6,Fireman,8,SpaceStation,0.11768789950092402
12469,4,6,Fireman,8,Lab,0.13059459440430826
12469,4,6,Fireman,8,Cinema,0.11768789950092398
12469,4,6,Fireman,8,Mall,0.13059459440430823
12469,4,6,Fireman,8,Zoo,0.11768789950092402
12469,4,6,Fireman,8,School,0.117687899500924
12469,4,7,Hippie,1,Park,0.7032116664035721
12469,4,7,Captain,2,Church,0.42263133519278556
12469,4,7,Captain,2,Bank,0.4226313351927855
12469,4,7,Giant,4,Beach,0.2317280474866862
12469,4,7,Giant,4,Cave,0.23172804748668627
12469,4,7,Giant,4,Dungeon,0.2317280474866862
12469,4,7,Giant,4,Castle,0.23172804748668627
12469,4,7,Fireman,8,Forest,0.11789719728889198
12469,4,7,Fireman,8,Mountain,0.117897197288892
12469,4,7,Fireman,8,SpaceStation,0.117897197288892
12469,4,7,Fireman,8,Lab,0.13085881770990654
12469,4,7,Fireman,8,Cinema,0.117897197288892
12469,4,7,Fireman,8,Mall,0.13085881770990654
12469,4,7,Fireman,8,Zoo,0.11789719728889203
12469,4,7,Fireman,8,School,0.117897197288892
12469,4,8,Hippie,1,Park,0.7072066111506016
12469,4,8,Captain,2,Church,0.42398086023995574
12469,4,8,Captain,2,Bank,0.4239808602399557
12469,4,8,Giant,4,Beach,0.2322442574863799
12469,4,8,Giant,4,Cave,0.2322442574863799
12469,4,8,Giant,4,Dungeon,0.2322442574863799
12469,4,8,Giant,4,Castle,0.23224425748637992
12469,4,8,Fireman,8,Forest,0.11805539881499498
12469,4,8,Fireman,8,Mountain,0.11805539881499498
12469,4,8,Fireman,8,SpaceStation,0.11805539881499498
12469,4,8,Fireman,8,Lab,0.13105841990311967
12469,4,8,Fireman,8,Cinema,0.11805539881499497
12469,4,8,Fireman,8,Mall,0.13105841990311973
12469,4,8,Fireman,8,Zoo,0.11805539881499498
12469,4,8,Fireman,8,School,0.11805539881499498
12469,4,9,Hippie,1,Park,0.7103402753832573
12469,4,9,Captain,2,Church,0.42503680152861095
12469,4,9,Captain,2,Bank,0.425036801528611
12469,4,9,Giant,4,Beach,0.23264802206987303
12469,4,9,Giant,4,Cave,0.23264802206987303
12469,4,9,Giant,4,Dungeon,0.23264802206987303
12469,4,9,Giant,4,Castle,0.23264802206987306
12469,4,9,Fireman,8,Forest,0.11817918017114278
12469,4,9,Fireman,8,Mountain,0.11817918017114275
12469,4,9,Fireman,8,SpaceStation,0.11817918017114275
12469,4,9,Fireman,8,Lab,0.1312145248881311
12469,4,9,Fireman,8,Cinema,0.11817918017114275
12469,4,9,Fireman,8,Mall,0.13121452488813115
12469,4,9,Fireman,8,Zoo,0.11817918017114275
12469,4,9,Fireman,8,School,0.11817918017114275
12469,4,10,Hippie,1,Park,0.7128640461163924
12469,4,10,Captain,2,Church,0.42588556344192247
12469,4,10,Captain,2,Bank,0.4258855634419224
12469,4,10,Giant,4,Beach,0.2329724739461304
12469,4,10,Giant,4,Cave,0.23297247394613035
12469,4,10,Giant,4,Dungeon,0.23297247394613035
12469,4,10,Giant,4,Castle,0.23297247394613038
12469,4,10,Fireman,8,Forest,0.11827867257354664
12469,4,10,Fireman,8,Mountain,0.11827867257354661
12469,4,10,Fireman,8,SpaceStation,0.11827867257354664
12469,4,10,Fireman,8,Lab,0.13133995411609523
12469,4,10,Fireman,8,Cinema,0.1182786725735466
12469,4,10,Fireman,8,Mall,0.13133995411609525
12469,4,10,Fireman,8,Zoo,0.11827867257354661
12469,4,10,Fireman,8,School,0.11827867257354661
12469,4,11,Hippie,1,Park,0.7149401838512321
12469,4,11,Captain,2,Church,0.42658266828248204
12469,4,11,Captain,2,Bank,0.42658266828248204
12469,4,11,Giant,4,Beach,0.2332388927597831
12469,4,11,Giant,4,Cave,0.23323889275978316
12469,4,11,Giant,4,Dungeon,0.23323889275978305
12469,4,11,Giant,4,Castle,0.2332388927597831
12469,4,11,Fireman,8,Forest,0.11836038648419789
12469,4,11,Fireman,8,Mountain,0.11836038648419789
12469,4,11,Fireman,8,SpaceStation,0.11836038648419789
12469,4,11,Fireman,8,Lab,0.13144294077831115
12469,4,11,Fireman,8,Cinema,0.11836038648419792
12469,4,11,Fireman,8,Mall,0.13144294077831115
12469,4,11,Fireman,8,Zoo,0.11836038648419786
12469,4,11,Fireman,8,School,0.11836038648419789
12469,4,12,Hippie,1,Park,0.7166780780939601
12469,4,12,Captain,2,Church,0.42716543449586497
12469,4,12,Captain,2,Bank,0.427165434495865
12469,4,12,Giant,4,Beach,0.23346157082207078
12469,4,12,Giant,4,Cave,0.23346157082207072
12469,4,12,Giant,4,Dungeon,0.23346157082207078
12469,4,12,Giant,4,Castle,0.23346157082207078
12469,4,12,Fireman,8,Forest,0.11842869643244713
12469,4,12,Fireman,8,Mountain,0.11842869643244712
12469,4,12,Fireman,8,SpaceStation,0.11842869643244713
12469,4,12,Fireman,8,Lab,0.13152901366811504
12469,4,12,Fireman,8,Cinema,0.11842869643244708
12469,4,12,Fireman,8,Mall,0.13152901366811504
12469,4,12,Fireman,8,Zoo,0.11842869643244712
12469,4,12,Fireman,8,School,0.11842869643244709
