seed,epoch,block,person,fan_size,location,prob
12469,2,5,Hippie,1,Park,0.21256643207217515
12469,2,5,Captain,2,Church,0.08603279206497169
12469,2,5,Captain,2,Bank,0.5232482771099265
12469,2,5,Giant,4,Beach,0.060208355024029124
12469,2,5,Giant,4,Cave,0.4274448879858847
12469,2,5,Giant,4,Dungeon,0.22067556825737808
12469,2,5,Giant,4,Castle,0.043406452855485646
12469,2,5,Fireman,8,Forest,0.1991991005519307
12469,2,5,Fireman,8,Mountain,0.04846553048904388
12469,2,5,Fireman,8,SpaceStation,0.028418265270478946
12469,2,5,Fireman,8,Lab,0.20621537144438024
12469,2,5,Fireman,8,Cinema,0.019390109798705774
12469,2,5,Fireman,8,Mall,0.199068518464845
12469,2,5,Fireman,8,Zoo,0.16815340225683972
12469,2,5,Fireman,8,School,0.09317536086868741
12469,2,6,Hippie,1,Park,0.21597656296829656
12469,2,6,Captain,2,Church,0.08630016529983037
12469,2,6,Captain,2,Bank,0.5309162754833293
12469,2,6,Giant,4,Beach,0.059289183341622316
12469,2,6,Giant,4,Cave,0.4337335458290633
12469,2,6,Giant,4,Dungeon,0.2229654428197807
12469,2,6,Giant,4,Castle,0.04290257161252782
12469,2,6,Fireman,8,Forest,0.2108108872023803
12469,2,6,Fireman,8,Mountain,0.04814081013151905
12469,2,6,Fireman,8,SpaceStation,0.0278216950045274
12469,2,6,Fireman,8,Lab,0.18241074167613117
12469,2,6,Fireman,8,Cinema,0.01864380996581527
12469,2,6,Fireman,8,Mall,0.20113768127069656
12469,2,6,Fireman,8,Zoo,0.16964545279595383
12469,2,6,Fireman,8,School,0.10942258815026822
12469,2,7,Hippie,1,Park,0.21846129754059898
12469,2,7,Captain,2,Church,0.08652970790125421
12469,2,7,Captain,2,Bank,0.5361724857090693
12469,2,7,Giant,4,Beach,0.05863743081240215
12469,2,7,Giant,4,Cave,0.43805485483839063
12469,2,7,Giant,4,Dungeon,0.22464003066501184
12469,2,7,Giant,4,Castle,0.04255655337385678
12469,2,7,Fireman,8,Forest,0.21696590801282067
12469,2,7,Fireman,8,Mountain,0.04793098292119436
12469,2,7,Fireman,8,SpaceStation,0.027413497963725657
12469,2,7,Fireman,8,Lab,0.1748735382639773
12469,2,7,Fireman,8,Cinema,0.018123874942830645
12469,2,7,Fireman,8,Mall,0.19771967298469306
12469,2,7,Fireman,8,Zoo,0.17073617052365567
12469,2,7,Fireman,8,School,0.11844533602189472
12469,2,8,Hippie,1,Park,0.22035318542343932
12469,2,8,Captain,2,Church,0.08672285854226451
12469,2,8,Captain,2,Bank,0.5400008070988515
12469,2,8,Giant,4,Beach,0.09515511605955236
12469,2,8,Giant,4,Cave,0.4260139859348816
12469,2,8,Giant,4,Dungeon,0.21794842850731794
12469,2,8,Giant,4,Castle,0.040499160096263705
12469,2,8,Fireman,8,Forest,0.21828289555543626
12469,2,8,Fireman,8,Mountain,0.04777405162023407
12469,2,8,Fireman,8,SpaceStation,0.027106157659040644
12469,2,8,Fireman,8,Lab,0.17071505089668
12469,2,8,Fireman,8,Cinema,0.017730316466856202
12469,2,8,Fireman,8,Mall,0.19877987770809893
12469,2,8,Fireman,8,Zoo,0.17155255579882758
12469,2,8,Fireman,8,School,0.12343189067974294
12469,2,9,Hippie,1,Park,0.22184214302139157
12469,2,9,Captain,2,Church,0.08688552725003833
12469,2,9,Captain,2,Bank,0.5429137340547295
12469,2,9,Giant,4,Beach,0.27876129762247265
12469,2,9,Giant,4,Cave,0.37025646275337737
12469,2,9,Giant,4,Dungeon,0.18859572868212035
12469,2,9,Giant,4,Castle,0.030218230566363774
12469,2,9,Fireman,8,Forest,0.2192415677060233
12469,2,9,Fireman,8,Mountain,0.04763879423654933
12469,2,9,Fireman,8,SpaceStation,0.02685371743549496
12469,2,9,Fireman,8,Lab,0.17129503393767384
12469,2,9,Fireman,8,Cinema,0.017409692535688102
12469,2,9,Fireman,8,Mall,0.19957244018306372
12469,2,9,Fireman,8,Zoo,0.1721686120964062
12469,2,9,Fireman,8,School,0.1237558843801081
12469,2,10,Hippie,1,Park,0.22304466830874176
12469,2,10,Captain,2,Church,0.08702351412794943
12469,2,10,Captain,2,Bank,0.5452046158046288
12469,2,10,Giant,4,Beach,0.4195140711894391
12469,2,10,Giant,4,Cave,0.33384044610564
12469,2,10,Giant,4,Dungeon,0.16392312185129185
12469,2,10,Giant,4,Castle,0.030855964134673196
12469,2,10,Fireman,8,Forest,0.21998867093317534
12469,2,10,Fireman,8,Mountain,0.04753619277185131
12469,2,10,Fireman,8,SpaceStation,0.026656437559927193
12469,2,10,Fireman,8,Lab,0.171755529758735
12469,2,10,Fireman,8,Cinema,0.017156768541251807
12469,2,10,Fireman,8,Mall,0.20020627640341548
12469,2,10,Fireman,8,Zoo,0.1726683686581064
12469,2,10,Fireman,8,School,0.12399707682464008
12469,2,11,Hippie,1,Park,0.22403624380246906
12469,2,11,Captain,2,Church,0.08714161720388071
12469,2,11,Captain,2,Bank,0.5470535209589347
12469,2,11,Giant,4,Beach,0.4324577458697019
12469,2,11,Giant,4,Cave,0.33271570894937097
12469,2,11,Giant,4,Dungeon,0.16329672480740576
12469,2,11,Giant,4,Castle,0.029211787903355796
12469,2,11,Fireman,8,Forest,0.2205871916475629
12469,2,11,Fireman,8,Mountain,0.04745588641641867
12469,2,11,Fireman,8,SpaceStation,0.026498055408966856
12469,2,11,Fireman,8,Lab,0.17212998166382287
12469,2,11,Fireman,8,Cinema,0.01695212368893076
12469,2,11,Fireman,8,Mall,0.20072470953515625
12469,2,11,Fireman,8,Zoo,0.17308177610686692
12469,2,11,Fireman,8,School,0.12418290257559468
12469,2,12,Hippie,1,Park,0.22486794594778178
12469,2,12,Captain,2,Church,0.08724362473302193
12469,2,12,Captain,2,Bank,0.5485771184457785
12469,2,12,Giant,4,Beach,0.2426430558752866
12469,2,12,Giant,4,Cave,0.44295005086944744
12469,2,12,Giant,4,Dungeon,0.1621900809669694
12469,2,12,Giant,4,Castle,0.12222849965753582
12469,2,12,Fireman,8,Forest,0.22107739338106866
12469,2,12,Fireman,8,Mountain,0.047391432634691616
12469,2,12,Fireman,8,SpaceStation,0.026368120376472244
12469,2,12,Fireman,8,Lab,0.17244042748863955
12469,2,12,Fireman,8,Cinema,0.01678312455384728
12469,2,12,Fireman,8,Mall,0.20115661861402745
12469,2,12,Fireman,8,Zoo,0.17342936020931035
12469,2,12,Fireman,8,School,0.1243300479926839
12469,3,1,Hippie,1,Park,0.12657094049415193
12469,3,1,Captain,2,Church,0.21314291937942798
12469,3,1,Captain,2,Bank,0.34245738163054673
12469,3,1,Giant,4,Beach,0.14265232228519908
12469,3,1,Giant,4,Cave,0.12071841817071428
12469,3,1,Giant,4,Dungeon,0.14902803160236797
12469,3,1,Giant,4,Castle,0.25397045297758036
12469,3,1,Fireman,8,Forest,0.09179296764761402
12469,3,1,Fireman,8,Mountain,0.2180882134353963
12469,3,1,Fireman,8,SpaceStation,0.10022561618936063
12469,3,1,Fireman,8,Lab,0.04181144689710852
12469,3,1,Fireman,8,Cinema,0.10005376050942019
12469,3,1,Fireman,8,Mall,0.0746202300460233
12469,3,1,Fireman,8,Zoo,0.1926720889471369
12469,3,1,Fireman,8,School,0.10538150056421193
12469,3,2,Hippie,1,Park,0.14477479605665186
12469,3,2,Captain,2,Church,0.29639194691968734
12469,3,2,Captain,2,Bank,0.3487621533373305
12469,3,2,Giant,4,Beach,0.1522333583827665
12469,3,2,Giant,4,Cave,0.11428235976863067
12469,3,2,Giant,4,Dungeon,0.1940603318007802
12469,3,2,Giant,4,Castle,0.3347420408162613
12469,3,2,Fireman,8,Forest,0.16507327938004204
12469,3,2,Fireman,8,Mountain,0.19483256107053862
12469,3,2,Fireman,8,SpaceStation,0.06715476695663637
12469,3,2,Fireman,8,Lab,0.07133410205387276
12469,3,2,Fireman,8,Cinema,0.06810160255960236
12469,3,2,Fireman,8,Mall,0.1564928015941976
12469,3,2,Fireman,8,Zoo,0.09891202656498083
12469,3,2,Fireman,8,School,0.11115121029873808
12469,3,3,Hippie,1,Park,0.14349755729341143
12469,3,3,Captain,2,Church,0.4892378610415197
12469,3,3,Captain,2,Bank,0.0938501698595652
12469,3,3,Giant,4,Beach,0.1324868141962529
12469,3,3,Giant,4,Cave,0.12048609141050633
12469,3,3,Giant,4,Dungeon,0.23224693338344476
12469,3,3,Giant,4,Castle,0.32034716976114563
12469,3,3,Fireman,8,Forest,0.17547978402068107
12469,3,3,Fireman,8,Mountain,0.0778528815383706
12469,3,3,Fireman,8,SpaceStation,0.1542721942039288
12469,3,3,Fireman,8,Lab,0.0781968234234311
12469,3,3,Fireman,8,Cinema,0.06137959478107633
12469,3,3,Fireman,8,Mall,0.19856823893773215
12469,3,3,Fireman,8,Zoo,0.03384328958364042
12469,3,3,Fireman,8,School,0.16574135327255168
12469,3,4,Hippie,1,Park,0.1490065035292972
12469,3,4,Captain,2,Church,0.48295946735757617
12469,3,4,Captain,2,Bank,0.14487213697444917
12469,3,4,Giant,4,Beach,0.13556206898295667
12469,3,4,Giant,4,Cave,0.12208428461557151
12469,3,4,Giant,4,Dungeon,0.24722292855117325
12469,3,4,Giant,4,Castle,0.31113957549171367
12469,3,4,Fireman,8,Forest,0.16381613001259626
12469,3,4,Fireman,8,Mountain,0.02307270547695488
12469,3,4,Fireman,8,SpaceStation,0.2039914510786944
12469,3,4,Fireman,8,Lab,0.07012080440499921
12469,3,4,Fireman,8,Cinema,0.014897701583388285
12469,3,4,Fireman,8,Mall,0.2054501682733435
12469,3,4,Fireman,8,Zoo,0.033399187359931644
12469,3,4,Fireman,8,School,0.23848760547985218
12469,3,5,Hippie,1,Park,0.15029293582458028
12469,3,5,Captain,2,Church,0.5097822215303858
12469,3,5,Captain,2,Bank,0.11634301514294082
12469,3,5,Giant,4,Beach,0.1352927692430132
12469,3,5,Giant,4,Cave,0.12448816533415757
12469,3,5,Giant,4,Dungeon,0.25634816214898165
12469,3,5,Giant,4,Castle,0.3059751095665985
12469,3,5,Fireman,8,Forest,0.16587115886236053
12469,3,5,Fireman,8,Mountain,0.02187255859824377
12469,3,5,Fireman,8,SpaceStation,0.20775252665523436
12469,3,5,Fireman,8,Lab,0.06981413600748881
12469,3,5,Fireman,8,Cinema,0.013371275260713826
12469,3,5,Fireman,8,Mall,0.2084302836428185
12469,3,5,Fireman,8,Zoo,0.03244487727580126
12469,3,5,Fireman,8,School,0.2430115427378515
12469,3,6,Hippie,1,Park,0.15208117801230597
12469,3,6,Captain,2,Church,0.5264919671278193
12469,3,6,Captain,2,Bank,0.10094191964873339
12469,3,6,Giant,4,Beach,0.13589438257653105
12469,3,6,Giant,4,Cave,0.1265662685771041
12469,3,6,Giant,4,Dungeon,0.260976252217007
12469,3,6,Giant,4,Castle,0.3026691054229313
12469,3,6,Fireman,8,Forest,0.16728875488926245
12469,3,6,Fireman,8,Mountain,0.021100544129578937
12469,3,6,Fireman,8,SpaceStation,0.2100939716239283
12469,3,6,Fireman,8,Lab,0.06965961800469368
12469,3,6,Fireman,8,Cinema,0.012369479599287633
12469,3,6,Fireman,8,Mall,0.21040481219265642
12469,3,6,Fireman,8,Zoo,0.03184542719045027
12469,3,6,Fireman,8,School,0.2458731540880481
12469,3,7,Hippie,1,Park,0.1533435205102904
12469,3,7,Captain,2,Church,0.5315656565649876
12469,3,7,Captain,2,Bank,0.10151788611196594
12469,3,7,Giant,4,Beach,0.13687080668905555
12469,3,7,Giant,4,Cave,0.1262562863750165
12469,3,7,Giant,4,Dungeon,0.26543860256845186
12469,3,7,Giant,4,Castle,0.30037108954225455
12469,3,7,Fireman,8,Forest,0.1683238901415037
12469,3,7,Fireman,8,Mountain,0.020561762494641925
12469,3,7,Fireman,8,SpaceStation,0.2116915396198212
12469,3,7,Fireman,8,Lab,0.06957254776707576
12469,3,7,Fireman,8,Cinema,0.01166025672159107
12469,3,7,Fireman,8,Mall,0.2118091189776261
12469,3,7,Fireman,8,Zoo,0.031434294177775594
12469,3,7,Fireman,8,School,0.2478478099102846
12469,3,8,Hippie,1,Park,0.15429791207838553
12469,3,8,Captain,2,Church,0.5352322453828137
12469,3,8,Captain,2,Bank,0.10198368657902074
12469,3,8,Giant,4,Beach,0.13761441129024235
12469,3,8,Giant,4,Cave,0.12730748724797158
12469,3,8,Giant,4,Dungeon,0.26744284145795255
12469,3,8,Giant,4,Castle,0.29868095042330955
12469,3,8,Fireman,8,Forest,0.16911240344492123
12469,3,8,Fireman,8,Mountain,0.02016421624091946
12469,3,8,Fireman,8,SpaceStation,0.2128509305279535
12469,3,8,Fireman,8,Lab,0.06951960591356864
12469,3,8,Fireman,8,Cinema,0.01113129779673497
12469,3,8,Fireman,8,Mall,0.21285904411624423
12469,3,8,Fireman,8,Zoo,0.031134947244058714
12469,3,8,Fireman,8,School,0.24929300624622827
12469,3,9,Hippie,1,Park,0.15504505905935892
12469,3,9,Captain,2,Church,0.5380053241168775
12469,3,9,Captain,2,Bank,0.10236626204852937
12469,3,9,Giant,4,Beach,0.13746481117727544
12469,3,9,Giant,4,Cave,0.1246121062300992
12469,3,9,Giant,4,Dungeon,0.27321540457992033
12469,3,9,Giant,4,Castle,0.2973856284593752
12469,3,9,Fireman,8,Forest,0.16973284905181027
12469,3,9,Fireman,8,Mountain,0.019858732119549225
12469,3,9,Fireman,8,SpaceStation,0.21373057344789093
12469,3,9,Fireman,8,Lab,0.06948560330093675
12469,3,9,Fireman,8,Cinema,0.010721420121772445
12469,3,9,Fireman,8,Mall,0.21367371283691525
12469,3,9,Fireman,8,Zoo,0.030907330320814042
12469,3,9,Fireman,8,School,0.2503966993234971
12469,3,10,Hippie,1,Park,0.1556459788451108
12469,3,10,Captain,2,Church,0.5401757516901977
12469,3,10,Captain,2,Bank,0.10268524860214844
12469,3,10,Giant,4,Beach,0.13793747513236126
12469,3,10,Giant,4,Cave,0.12554113641924275
12469,3,10,Giant,4,Dungeon,0.2741390671239451
12469,3,10,Giant,4,Castle,0.29636123096008005
12469,3,10,Fireman,8,Forest,0.17023370062674834
12469,3,10,Fireman,8,Mountain,0.019616614755926954
12469,3,10,Fireman,8,SpaceStation,0.21442076302484708
12469,3,10,Fireman,8,Lab,0.06946285355399107
12469,3,10,Fireman,8,Cinema,0.010394380881489031
12469,3,10,Fireman,8,Mall,0.21432423863153954
12469,3,10,Fireman,8,Zoo,0.030728461205463835
12469,3,10,Fireman,8,School,0.2512672298478759
12469,3,11,Hippie,1,Park,0.15613983536920434
12469,3,11,Captain,2,Church,0.5419205635959689
12469,3,11,Captain,2,Bank,0.10295487222781667
12469,3,11,Giant,4,Beach,0.13832706580713366
12469,3,11,Giant,4,Cave,0.12643349976562995
12469,3,11,Giant,4,Dungeon,0.274748859477421
12469,3,11,Giant,4,Castle,0.29553079839913926
12469,3,11,Fireman,8,Forest,0.17064645681918175
12469,3,11,Fireman,8,Mountain,0.019419982632376806
12469,3,11,Fireman,8,SpaceStation,0.21497672315192595
12469,3,11,Fireman,8,Lab,0.06944715046076048
12469,3,11,Fireman,8,Cinema,0.010127319834233898
12469,3,11,Fireman,8,Mall,0.21485569571567506
12469,3,11,Fireman,8,Zoo,0.03058421746865854
12469,3,11,Fireman,8,School,0.2519714666805483
12469,3,12,Hippie,1,Park,0.156552934361832
12469,3,12,Captain,2,Church,0.5433536742483547
12469,3,12,Captain,2,Bank,0.10318554970281146
12469,3,12,Giant,4,Beach,0.13865370787127546
12469,3,12,Giant,4,Cave,0.125096335509369
12469,3,12,Giant,4,Dungeon,0.27732852540169495
12469,3,12,Giant,4,Castle,0.29484400112744497
12469,3,12,Fireman,8,Forest,0.1709924609589253
12469,3,12,Fireman,8,Mountain,0.019257108896564894
12469,3,12,Fireman,8,SpaceStation,0.21543412301038764
12469,3,12,Fireman,8,Lab,0.0694360476733442
12469,3,12,Fireman,8,Cinema,0.009905094097579828
12469,3,12,Fireman,8,Mall,0.21529803772316755
12469,3,12,Fireman,8,Zoo,0.030465445684355556
12469,3,12,Fireman,8,School,0.25255292746208463
12469,4,1,Hippie,1,Park,0.12707234938027262
12469,4,1,Captain,2,Church,0.34058030028048253
12469,4,1,Captain,2,Bank,0.20787459831350089
12469,4,1,Giant,4,Beach,0.12508898647375014
12469,4,1,Giant,4,Cave,0.15405353971919655
12469,4,1,Giant,4,Dungeon,0.1382002988606658
12469,4,1,Giant,4,Castle,0.2525886688909596
12469,4,1,Fireman,8,Forest,0.11940303754607237
12469,4,1,Fireman,8,Mountain,0.09849503048936492
12469,4,1,Fireman,8,SpaceStation,0.06269058457348994
12469,4,1,Fireman,8,Lab,0.08710247706212457
12469,4,1,Fireman,8,Cinema,0.09783643965618628
12469,4,1,Fireman,8,Mall,0.17448933455078314
12469,4,1,Fireman,8,Zoo,0.09454274576344793
12469,4,1,Fireman,8,School,0.10934859663929476
12469,4,2,Hippie,1,Park,0.14386800138881545
12469,4,2,Captain,2,Church,0.3937467912016522
12469,4,2,Captain,2,Bank,0.2593453923603251
12469,4,2,Giant,4,Beach,0.14308816681300818
12469,4,2,Giant,4,Cave,0.17623846379995914
12469,4,2,Giant,4,Dungeon,0.2250437810107565
12469,4,2,Giant,4,Castle,0.1990858497187928
12469,4,2,Fireman,8,Forest,0.04095052324693912
12469,4,2,Fireman,8,Mountain,0.15141756397371334
12469,4,2,Fireman,8,SpaceStation,0.06205148538064417
12469,4,2,Fireman,8,Lab,0.08557932298065059
12469,4,2,Fireman,8,Cinema,0.15847988496681906
12469,4,2,Fireman,8,Mall,0.16475575137048512
12469,4,2,Fireman,8,Zoo,0.08838433428318161
12469,4,2,Fireman,8,School,0.13766847722456094
12469,4,3,Hippie,1,Park,0.1404421650349748
12469,4,3,Captain,2,Church,0.06967038296912921
12469,4,3,Captain,2,Bank,0.46845237377684545
12469,4,3,Giant,4,Beach,0.2567934930273439
12469,4,3,Giant,4,Cave,0.15729147288527695
12469,4,3,Giant,4,Dungeon,0.31321954767945936
12469,4,3,Giant,4,Castle,0.04243872258604444
12469,4,3,Fireman,8,Forest,0.052140546742148665
12469,4,3,Fireman,8,Mountain,0.13605875975672418
12469,4,3,Fireman,8,SpaceStation,0.057676420051821504
12469,4,3,Fireman,8,Lab,0.1331903722598571
12469,4,3,Fireman,8,Cinema,0.22985826001423093
12469,4,3,Fireman,8,Mall,0.05920251177918455
12469,4,3,Fireman,8,Zoo,0.09463230879838794
12469,4,3,Fireman,8,School,0.13002987042851336
12469,4,4,Hippie,1,Park,0.15242939146174203
12469,4,4,Captain,2,Church,0.07172029866625707
12469,4,4,Captain,2,Bank,0.5718686856387069
12469,4,4,Giant,4,Beach,0.28342679125502535
12469,4,4,Giant,4,Cave,0.12700930998249654
12469,4,4,Giant,4,Dungeon,0.30407759294825354
12469,4,4,Giant,4,Castle,0.04452277349862614
12469,4,4,Fireman,8,Forest,0.052912177240664486
12469,4,4,Fireman,8,Mountain,0.13489662912999503
12469,4,4,Fireman,8,SpaceStation,0.0360875254955809
12469,4,4,Fireman,8,Lab,0.13739724378209273
12469,4,4,Fireman,8,Cinema,0.2791072501219727
12469,4,4,Fireman,8,Mall,0.03057312843357037
12469,4,4,Fireman,8,Zoo,0.09218320499597568
12469,4,4,Fireman,8,School,0.13459517919107658
12469,4,5,Hippie,1,Park,0.1556098336328441
12469,4,5,Captain,2,Church,0.07142426599596899
12469,4,5,Captain,2,Bank,0.5872433436501072
12469,4,5,Giant,4,Beach,0.2968549298397872
12469,4,5,Giant,4,Cave,0.12152818207290199
12469,4,5,Giant,4,Dungeon,0.2861597319650056
12469,4,5,Giant,4,Castle,0.046010314832762515
12469,4,5,Fireman,8,Forest,0.05304969098449919
12469,4,5,Fireman,8,Mountain,0.13701749204680644
12469,4,5,Fireman,8,SpaceStation,0.03663078912206985
12469,4,5,Fireman,8,Lab,0.1398355056183029
12469,4,5,Fireman,8,Cinema,0.2864812238197731
12469,4,5,Fireman,8,Mall,0.030089290354479943
12469,4,5,Fireman,8,Zoo,0.08285664598894343
12469,4,5,Fireman,8,School,0.13692291689885397
12469,4,6,Hippie,1,Park,0.15771933150730585
12469,4,6,Captain,2,Church,0.07131592948048464
12469,4,6,Captain,2,Bank,0.5966812245411455
12469,4,6,Giant,4,Beach,0.30313988342891474
12469,4,6,Giant,4,Cave,0.12331124705339568
12469,4,6,Giant,4,Dungeon,0.28024004986463896
12469,4,6,Giant,4,Castle,0.04606021657504512
12469,4,6,Fireman,8,Forest,0.05338983451570476
12469,4,6,Fireman,8,Mountain,0.13885485696786193
12469,4,6,Fireman,8,SpaceStation,0.03695317582407874
12469,4,6,Fireman,8,Lab,0.14187570882440384
12469,4,6,Fireman,8,Cinema,0.29213778050579503
12469,4,6,Fireman,8,Mall,0.029952501534856193
12469,4,6,Fireman,8,Zoo,0.07319519711837204
12469,4,6,Fireman,8,School,0.13891922874666537
12469,4,7,Hippie,1,Park,0.15922509454738903
12469,4,7,Captain,2,Church,0.07127846648639072
12469,4,7,Captain,2,Bank,0.6030757386823437
12469,4,7,Giant,4,Beach,0.3059568767590085
12469,4,7,Giant,4,Cave,0.12382137023784168
12469,4,7,Giant,4,Dungeon,0.2825199507569886
12469,4,7,Giant,4,Castle,0.045660521111624934
12469,4,7,Fireman,8,Forest,0.05321780751556259
12469,4,7,Fireman,8,Mountain,0.13955706507337923
12469,4,7,Fireman,8,SpaceStation,0.03702103365910188
12469,4,7,Fireman,8,Lab,0.1425508511577695
12469,4,7,Fireman,8,Cinema,0.2941226431437971
12469,4,7,Fireman,8,Mall,0.029527536482454587
12469,4,7,Fireman,8,Zoo,0.07324256303945328
12469,4,7,Fireman,8,School,0.13959308580684832
12469,4,8,Hippie,1,Park,0.16035528105290625
12469,4,8,Captain,2,Church,0.07127109936509302
12469,4,8,Captain,2,Bank,0.6076982635315372
12469,4,8,Giant,4,Beach,0.3079497613955339
12469,4,8,Giant,4,Cave,0.12422943117257335
12469,4,8,Giant,4,Dungeon,0.2842200423177235
12469,4,8,Giant,4,Castle,0.045371746228691855
12469,4,8,Fireman,8,Forest,0.05309652217011341
12469,4,8,Fireman,8,Mountain,0.14009153133497973
12469,4,8,Fireman,8,SpaceStation,0.036551994113868565
12469,4,8,Fireman,8,Lab,0.14305906609335403
12469,4,8,Fireman,8,Cinema,0.2960699149685399
12469,4,8,Fireman,8,Mall,0.029212837844383988
12469,4,8,Fireman,8,Zoo,0.07328861928969539
12469,4,8,Fireman,8,School,0.1401103641618283
12469,4,9,Hippie,1,Park,0.161235398973919
12469,4,9,Captain,2,Church,0.07127724948298236
12469,4,9,Captain,2,Bank,0.6111971813463746
12469,4,9,Giant,4,Beach,0.30943293869748195
12469,4,9,Giant,4,Cave,0.12456168069674822
12469,4,9,Giant,4,Dungeon,0.28553646553005785
12469,4,9,Giant,4,Castle,0.04515330811742063
12469,4,9,Fireman,8,Forest,0.053006692000506866
12469,4,9,Fireman,8,Mountain,0.14051173047592136
12469,4,9,Fireman,8,SpaceStation,0.036187859147612626
12469,4,9,Fireman,8,Lab,0.14345528548580883
12469,4,9,Fireman,8,Cinema,0.29754891012605134
12469,4,9,Fireman,8,Mall,0.02897034264381798
12469,4,9,Fireman,8,Zoo,0.07333062644035727
12469,4,9,Fireman,8,School,0.14051963773539863
12469,4,10,Hippie,1,Park,0.1619404394064095
12469,4,10,Captain,2,Church,0.07128948255567497
12469,4,10,Captain,2,Bank,0.6139384285952006
12469,4,10,Giant,4,Beach,0.3105792255812339
12469,4,10,Giant,4,Cave,0.12483676372110711
12469,4,10,Giant,4,Dungeon,0.2865859030127017
12469,4,10,Giant,4,Castle,0.04498228363550363
12469,4,10,Fireman,8,Forest,0.046991721672917625
12469,4,10,Fireman,8,Mountain,0.12863269477080325
12469,4,10,Fireman,8,SpaceStation,0.136332947714085
12469,4,10,Fireman,8,Lab,0.13070367030388735
12469,4,10,Fireman,8,Cinema,0.27458746499525216
12469,4,10,Fireman,8,Mall,0.024555480593571894
12469,4,10,Fireman,8,Zoo,0.06596460728812875
12469,4,10,Fireman,8,School,0.12863336336881928
12469,4,11,Hippie,1,Park,0.16251804840154296
12469,4,11,Captain,2,Church,0.07130424593255569
12469,4,11,Captain,2,Bank,0.6161443887875863
12469,4,11,Giant,4,Beach,0.3114913927038157
12469,4,11,Giant,4,Cave,0.12506793482739015
12469,4,11,Giant,4,Dungeon,0.2874420917044458
12469,4,11,Giant,4,Castle,0.044844739908698486
12469,4,11,Fireman,8,Forest,0.0396120092444187
12469,4,11,Fireman,8,Mountain,0.11596051640617187
12469,4,11,Fireman,8,SpaceStation,0.2528482628777113
12469,4,11,Fireman,8,Lab,0.11787378270528784
12469,4,11,Fireman,8,Cinema,0.25250632387910815
12469,4,11,Fireman,8,Mall,0.018621302295904554
12469,4,11,Fireman,8,Zoo,0.05736388210263115
12469,4,11,Fireman,8,School,0.1159569467737148
12469,4,12,Hippie,1,Park,0.16299998210469513
12469,4,12,Captain,2,Church,0.07131977610831257
12469,4,12,Captain,2,Bank,0.6179580759387433
12469,4,12,Giant,4,Beach,0.31223434328840494
12469,4,12,Giant,4,Cave,0.12526475805821075
12469,4,12,Giant,4,Dungeon,0.28815390860602014
12469,4,12,Giant,4,Castle,0.04473171848991499
12469,4,12,Fireman,8,Forest,0.038590445209198264
12469,4,12,Fireman,8,Mountain,0.11494270113613571
12469,4,12,Fireman,8,SpaceStation,0.2670393881901345
12469,4,12,Fireman,8,Lab,0.11683574951389882
12469,4,12,Fireman,8,Cinema,0.25152971101594107
12469,4,12,Fireman,8,Mall,0.017590751174945525
12469,4,12,Fireman,8,Zoo,0.05635100986750771
12469,4,12,Fireman,8,School,0.11493627694595339
