seed,feedback,learning_distortion,phase,epoch,accuracy,stim_type
12655,Feedback,High,transfer,9,1.0,New_Medium
12655,Feedback,High,transfer,9,1.0,Old
12655,Feedback,High,transfer,9,1.0,New_Low
12655,Feedback,High,transfer,9,0.0,Unrelated
12655,Feedback,High,transfer,9,1.0,New_Low
12655,Feedback,High,transfer,9,0.0,Unrelated
12655,Feedback,High,transfer,9,1.0,New_Medium
12655,Feedback,High,transfer,9,1.0,New_Low
12655,Feedback,High,transfer,9,1.0,New_High
12655,Feedback,High,transfer,9,0.0,Unrelated
12655,Feedback,High,transfer,9,1.0,New_Low
12655,Feedback,High,transfer,9,0.0,Unrelated
12655,Feedback,High,transfer,9,1.0,New_High
12655,Feedback,High,transfer,9,1.0,New_Medium
12655,Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,learning,1,0.8888888888888888,learning_set
12655,No Feedback,High,learning,2,1.0,learning_set
12655,No Feedback,High,learning,3,1.0,learning_set
12655,No Feedback,High,learning,4,1.0,learning_set
12655,No Feedback,High,learning,5,1.0,learning_set
12655,No Feedback,High,learning,6,1.0,learning_set
12655,No Feedback,High,learning,7,1.0,learning_set
12655,No Feedback,High,learning,8,1.0,learning_set
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,Prototype
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,Prototype
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,Prototype
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,Prototype
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,Prototype
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,1.0,Old
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_Medium
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,1.0,New_Low
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,New_High
12655,No Feedback,High,transfer,9,0.0,Unrelated
12655,No Feedback,High,transfer,9,1.0,Prototype
12655,Feedback,Mixed,learning,1,0.8333333333333334,learning_set
12655,Feedback,Mixed,learning,2,1.0,learning_set
12655,Feedback,Mixed,learning,3,1.0,learning_set
12655,Feedback,Mixed,learning,4,1.0,learning_set
12655,Feedback,Mixed,learning,5,1.0,learning_set
12655,Feedback,Mixed,learning,6,1.0,learning_set
12655,Feedback,Mixed,learning,7,1.0,learning_set
12655,Feedback,Mixed,learning,8,1.0,learning_set
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,Prototype
12655,Feedback,Mixed,transfer,9,1.0,Prototype
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,Prototype
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_High
12655,Feedback,Mixed,transfer,9,1.0,Prototype
12655,Feedback,Mixed,transfer,9,1.0,Prototype
12655,Feedback,Mixed,transfer,9,1.0,Old
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Low
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,Prototype
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,Feedback,Mixed,transfer,9,1.0,New_Medium
12655,Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,learning,1,0.9444444444444444,learning_set
12655,No Feedback,Mixed,learning,2,1.0,learning_set
12655,No Feedback,Mixed,learning,3,1.0,learning_set
12655,No Feedback,Mixed,learning,4,1.0,learning_set
12655,No Feedback,Mixed,learning,5,1.0,learning_set
12655,No Feedback,Mixed,learning,6,1.0,learning_set
12655,No Feedback,Mixed,learning,7,1.0,learning_set
12655,No Feedback,Mixed,learning,8,1.0,learning_set
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,Prototype
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,Prototype
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,Prototype
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,1.0,Prototype
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,Prototype
12655,No Feedback,Mixed,transfer,9,1.0,Prototype
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,Old
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_Medium
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,0.0,Unrelated
12655,No Feedback,Mixed,transfer,9,1.0,New_High
12655,No Feedback,Mixed,transfer,9,1.0,New_Low
12686,Feedback,Low,learning,1,0.8333333333333334,learning_set
12686,Feedback,Low,learning,2,1.0,learning_set
12686,Feedback,Low,learning,3,1.0,learning_set
12686,Feedback,Low,learning,4,1.0,learning_set
12686,Feedback,Low,learning,5,1.0,learning_set
12686,Feedback,Low,learning,6,1.0,learning_set
12686,Feedback,Low,learning,7,1.0,learning_set
12686,Feedback,Low,learning,8,1.0,learning_set
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,Prototype
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,0.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,Prototype
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,Prototype
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,0.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,Prototype
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,0.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,Prototype
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Medium
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,1.0,Prototype
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,New_High
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,Old
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,Feedback,Low,transfer,9,1.0,New_Low
12686,Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,learning,1,0.9444444444444444,learning_set
12686,No Feedback,Low,learning,2,1.0,learning_set
12686,No Feedback,Low,learning,3,1.0,learning_set
12686,No Feedback,Low,learning,4,1.0,learning_set
12686,No Feedback,Low,learning,5,1.0,learning_set
12686,No Feedback,Low,learning,6,1.0,learning_set
12686,No Feedback,Low,learning,7,1.0,learning_set
12686,No Feedback,Low,learning,8,1.0,learning_set
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,Prototype
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,Prototype
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,Prototype
12686,No Feedback,Low,transfer,9,1.0,Prototype
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_High
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,Prototype
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,Prototype
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Low
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,New_Medium
12686,No Feedback,Low,transfer,9,1.0,Old
12686,No Feedback,Low,transfer,9,0.0,Unrelated
12686,No Feedback,Low,transfer,9,1.0,New_Medium
